Show_Name,Show_Date,Show_Day,Show_Month,Show_Year,Show_Start_Time,Show_Venue_Name,Show_Street_Address,Show_City,Show_State,Show_Zip,Show_Country,Ticket_Link
Comedy Fire,08/16/19,16,August,2019,08:00 PM,Casa Caña,1234 Soldiers Field Rd,Boston,MA,02135,USA,https://www.eventbrite.com/e/comedy-fire-at-casa-cana-tickets-62112590430
McGreevy's,08/20/19,20,August,2019,08:00 PM,McGreevy's Boston,911 Boylston St,Boston,MA,02115,USA,https://www.eventbrite.com/e/mcgreevys-free-comedy-show-every-monday-tuesday-tickets-62952124499
Comedy Studio,08/23/19,23,August,2019,08:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/e/early-show-8pm-friday-night-at-the-comedy-studio-tickets-64704327385?aff=ebdssbdestsearch
Comedy Studio,08/23/19,23,August,2019,10:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/e/late-show-1015pm-friday-night-at-the-comedy-studio-tickets-64704411637?aff=ebdssbdestsearch
Socks and Sandals,08/25/19,25,August,2019,08:00 PM,Half Lounge,136 1/2 Church St,Burlington,VT,05401,USA,https://www.facebook.com/socksandsandals23/
Comedy and Crepes,08/26/19,26,August,2019,07:00 PM,The Skinny Pancake,60 Lake St,Burlington,VT,05401,USA,https://www.facebook.com/events/407404536509317/
MA's Funniest Comedian Competition,08/28/19,28,August,2019,08:00 PM,Laugh Boston,425 Summer St,Boston,MA,02210,USA,https://tickets.vendini.com/ticket-software.html?t=tix&w=39e070cdb5cc12c953b435276267bdff&vqitq=108cf05b-9b53-4a52-866e-5fedb74b457e&vqitp=098991a9-9094-4964-99fb-d694a0927b38&vqitts=1543852457&vqitc=vendini&vqite=itl&vqitrt=Safetynet&vqith=fc9553808faff274d5d2830d60e6c945
Sixth Gear Comedy,08/31/19,31,August,2019,08:00 PM,Sixth Gear - Cask & Kitchen,81 L St,Boston,MA,02127,USA,https://www.facebook.com/events/417217698894451/
Slumbrew,09/01/19,1,September,2019,08:00 PM,Somerville Brewing Company - Slumbrew,15 Ward St,Somerville,MA,02143,USA,https://www.eventbrite.com/e/dinner-and-liquid-courage-comedy-show-at-somerville-brewing-company-tickets-65365434775
Nathan Burke Show in Gloucester,09/06/19,6,September,2019,08:00 PM,TBA,,,,,,
Comedy Studio,09/08/19,8,September,2019,08:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,http://thecomedystudio.com/
Burren,09/11/19,11,September,2019,09:00 PM,The Burren,247 Elm St,Somerville,MA,02144,USA,
Beacon Hill Pub Show,09/15/19,15,September,2019,08:00 PM,Beacon Hill Pub,149 Charles St,Boston,MA,02114,USA,https://www.eventbrite.com/e/beacon-hill-pub-free-sunday-comedy-show-tickets-62951133535
People's Show,09/15/19,15,September,2019,09:00 PM,ImprovBoston,40 Prospect St,Cambridge,MA,02139,USA,https://improvboston.secure.force.com/ticket/#sections_a0F6A000002y5B4UAI
8 O'clock at 7:30,09/18/19,18,September,2019,08:00 PM,730 Tavern Kitchen & Patio,730 Massachusetts Ave,Cambridge,MA,02139,USA,https://www.facebook.com/8oclockat730/
Motor City: Ron Taylor,09/19/19,19,September,2019,10:00 PM,The Sanctuary,2932 Caniff St,Detroit,MI,48214,USA,https://www.facebook.com/events/2337519929795928
Motor City: Sabrina Jalees,09/20/19,20,September,2019,08:00 PM,Ant Hall,2320 Caniff St,Hamtramck,MI,48212,USA,https://www.facebook.com/events/464884174152311
Artisanal Comedy,09/25/19,25,September,2019,08:00 PM,Dorchester Brewing Company,1250 Massachusetts Ave,Boston,MA,02125,USA,https://www.facebook.com/artisanalcomedy/
Comedy Studio,09/28/19,28,September,2019,07:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/e/early-show-700pm-rick-jenkins-hosts-saturday-night-at-the-comedy-studio-tickets-67578381759?aff=ebdssbdestsearch
Clean Comedy,09/28/19,28,September,2019,07:00 PM,ImprovBoston,40 Prospect St,Cambridge,MA,02139,USA,https://improvboston.secure.force.com/ticket#sections_a0F6A000005La3mUAC
Comedy Studio,09/28/19,28,September,2019,09:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/e/late-show-930pm-rick-jenkins-hosts-saturday-night-at-the-comedy-studio-tickets-67579366705?aff=ebdssbdestsearch
McGreevy's,10/07/19,7,October,2019,08:00 PM,McGreevy's Boston,911 Boylston St,Boston,MA,02115,USA,https://www.eventbrite.com/e/mcgreevys-free-comedy-show-every-monday-tuesday-tickets-62951664122
Slumbrew,10/13/19,13,October,2019,08:00 PM,Somerville Brewing Company - Slumbrew,15 Ward St,Somerville,MA,02143,USA,
Rogue Island Comedy Festival Show,10/13/19,13,October,2019,08:00 PM,Gurney's Newport Resort & Marina,1 Goat Island,Newport,RI,02840,USA,https://tickets.vendini.com/ticket-software.html?e=9e1df7826311edab55038ae430bec410&t=tix&vqitq=efa2e36e-630f-4af0-adfc-3a3c81a27773&vqitp=1a898d69-9c99-4c61-b924-8595b39b2973&vqitts=1565885237&vqitc=vendini&vqite=itl&vqitrt=Safetynet&vqith=382c8dfb4f85a66af791a6bda7b7a28f
Charity Show,10/19/19,19,October,2019,08:00 PM,Harpoon Brewery & Beer Hall,306 Northern Ave,Boston,MA,02210,USA,
Lawyer Bros at IB,10/31/19,31,October,2019,09:30 PM,ImprovBoston,40 Prospect St,Cambridge,MA,02139,USA,https://improvboston.secure.force.com/ticket
League of Laughs,11/09/19,9,November,2019,08:30 PM,Comicazi,407 Highland Ave,Somerville,MA,02144,USA,https://www.eventbrite.com/e/league-of-laughs-nerd-comedy-show-tickets-64879375960
Slumbrew,11/10/19,10,November,2019,08:00 PM,Somerville Brewing Company - Slumbrew,15 Ward St,Somerville,MA,02143,USA,https://www.eventbrite.com/e/dinner-and-liquid-courage-comedy-show-at-somerville-brewing-company-tickets-65365454835?aff=ebdssbdestsearch
Slumbrew,12/01/19,1,December,2019,08:00 PM,Somerville Brewing Company - Slumbrew,15 Ward St,Somerville,MA,02143,USA,https://www.eventbrite.com/e/dinner-and-liquid-courage-comedy-show-at-somerville-brewing-company-tickets-65365460853?aff=ebdssbdestsearch
Stand Up Throw Down Champions Show,12/07/19,7,December,2019,11:00 PM,ImprovBoston,40 Prospect St,Cambridge,MA,02139,USA,
