Show_Name,Show_Date,Show_Day,Show_Month,Show_Year,Show_Start_Time,Show_Venue_Name,Show_Street_Address,Show_City,Show_State,Show_Zip,Show_Country,Ticket_Link
Comedy Studio,02/23/20,23,February,2020,08:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/e/rick-jenkins-hosts-jiayong-li-kindra-lansburg-alan-fitzgerald-and-more-tickets-88684368333  
Ferris and Friends,02/26/20,26,February,2020,09:30 PM,ImprovBoston,40 Prospect St,Cambridge,MA,02139,USA,https://improvboston.com/shows/  
Comedy Studio (Late Show),02/29/20,29,February,2020,09:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/e/james-huessy-kindra-lansburg-ben-quick-and-more-tickets-88711956851  
People's Show,03/01/20,1,March,2020,09:30 PM,ImprovBoston,40 Prospect St,Cambridge,MA,02139,USA,https://improvboston.com/shows/  
Pour House Comedy,03/04/20,4,March,2020,08:00 PM,The Pour House,907 Boylston St #21,Boston,MA,02115,USA,
Pork Butt Comedy,03/05/20,5,March,2020,09:00 PM,The Squealing Pig - Boston,134 Smith St,Boston,MA,02120,USA,
Liquid Courage,03/08/20,8,March,2020,08:00 PM,Somerville Brewing Company - Slumbrew,15 Ward St,Somerville,MA,02143,USA,https://www.eventbrite.com/e/dinner-and-liquid-courage-comedy-show-at-somerville-brewing-company-tickets-51654494985?fbclid=IwAR21cdbkZW5zaEVoDqEaWmbJuq4XOkw5CiH2Ktkjvt3EBgpzHWDYTfk2tTk  
McGreevy's,03/10/20,10,March,2020,08:00 PM,McGreevy's Boston,911 Boylston St,Boston,MA,02115,USA,
Comedy Studio,03/12/20,12,March,2020,08:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/e/dana-cairns-hostsjanet-mcnamara-alan-fitzgerald-james-huessy-and-more-tickets-90720444291  
Laughing Liberally,03/14/20,14,March,2020,08:00 PM,The Center for Arts at the Armory,191 Highland Ave #1c,Somerville,MA,02143,USA,
Beacon Hill Pub,03/15/20,15,March,2020,08:00 PM,Beacon Hill Pub,149 Charles St,Boston,MA,02114,USA,
Comedy Studio (Guest Early Show),03/28/20,28,March,2020,07:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/e/rick-jenkins-hostschance-langton-kylie-alexander-dana-cairns-and-more-tickets-92800804705
Comedy Studio,04/09/20,9,April,2020,08:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/o/the-comedy-studio-1100156563  
SUBI 2.0,04/18/20,18,April,2020,10:00 PM,Riot Theater Company,5 Basile St,Boston,MA,02131,USA,
Comedy Studio,04/24/20,24,April,2020,07:30 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/o/the-comedy-studio-1100156563  
Comedy Studio,04/24/20,24,April,2020,10:00 PM,The Comedy Studio,1 Bow Market Way #23,Somerville,MA,02143,USA,https://www.eventbrite.com/o/the-comedy-studio-1100156563  
